,gene_symbol,UMAP 0,UMAP 1
13553,SEC62,8.014029,10.434696
13554,SEC63,8.069112,11.315164
13555,SECISBP2,7.5548244,10.254606
13556,SECISBP2L,7.1878767,10.056418
13557,SECTM1,14.40385,8.443325
13558,SEH1L,10.673429,14.002884
13559,SEL1L,8.5266485,12.5833845
13560,SEL1L2,8.4601555,12.56676
13561,SEL1L3,9.4195175,13.06248
13562,SELE,13.763571,9.497529
13563,SELENBP1,10.818074,12.855361
13564,SELENOF,10.084099,9.662844
13565,SELENOH,10.353249,9.01995
13566,SELENOI,14.162092,5.1984906
13567,SELENOK,9.597967,8.477096
13568,SELENOM,12.0253525,8.273539
13569,SELENON,11.589576,11.828286
13570,SELENOO,11.35715,11.825432
13571,SELENOP,12.005978,8.001104
13572,SELENOS,8.010255,10.372414
13573,SELENOT,11.793788,9.143942
13574,SELENOV,10.275026,8.964284
13575,SELENOW,10.587791,9.002408
13576,SELL,13.705081,9.11758
13577,SELP,13.801515,9.692505
13578,SELPLG,13.518013,7.8080025
13579,SEM1,8.561936,9.566324
13580,SEMA3A,13.071629,11.222049
13581,SEMA3B,13.661583,10.847344
13582,SEMA3C,13.20643,11.186463
13583,SEMA3D,13.0451565,11.242657
13584,SEMA3E,13.072684,11.171081
13585,SEMA3F,13.645634,10.895544
13586,SEMA3G,13.411208,10.808614
13587,SEMA4A,13.733174,10.909373
13588,SEMA4B,13.73332,10.870353
13589,SEMA4C,13.759039,10.844186
13590,SEMA4D,13.681157,10.961837
13591,SEMA4F,13.748878,10.735525
13592,SEMA4G,13.701782,10.854024
13593,SEMA5A,13.930549,10.27925
13594,SEMA5B,13.987065,10.380259
13595,SEMA6A,14.064218,10.52829
13596,SEMA6B,13.806501,10.797316
13597,SEMA6C,13.785666,10.816597
13598,SEMA6D,14.074757,10.484098
13599,SEMA7A,13.661159,10.91283
13600,SEMG1,11.755105,7.9336405
13601,SEMG2,11.707168,7.9034195
13602,SENP1,7.8834605,10.045273
13603,SENP2,9.068703,11.120356
13604,SENP3,9.293176,10.720732
13605,SENP3-EIF4A1,9.621893,11.630259
13606,SENP5,8.15459,10.830711
13607,SENP6,8.473162,11.224907
13608,SENP7,8.530193,11.375189
13609,SENP8,11.362617,10.250559
13610,SEPHS1,10.560778,11.989911
13611,SEPHS2,12.190625,11.913349
13612,SEPSECS,10.448521,11.775141
13613,SEPTIN1,9.683137,10.877159
13614,SEPTIN10,7.6287208,11.830321
13615,SEPTIN11,7.5893817,11.860782
13616,SEPTIN12,9.592604,10.774621
13617,SEPTIN14,7.676562,11.847645
13618,SEPTIN2,9.270847,11.063063
13619,SEPTIN3,9.593085,10.769052
13620,SEPTIN4,9.529845,10.84205
13621,SEPTIN5,9.53669,10.891178
13622,SEPTIN7,7.623413,11.761315
13623,SEPTIN8,7.515013,11.8442
13624,SEPTIN9,9.613228,10.816064
13625,SERAC1,9.604082,12.263195
13626,SERBP1,6.314314,10.249088
13627,SERF1A,9.748483,8.544586
13628,SERF1B,9.76625,8.434362
13629,SERF2,9.69129,8.553594
13630,SERGEF,10.787612,13.5539
13631,SERHL2,10.531909,10.611487
13632,SERINC1,14.1815,4.8416047
13633,SERINC2,14.318135,4.6116443
13634,SERINC3,14.103579,4.9467454
13635,SERINC4,14.354594,4.60355
13636,SERINC5,14.025385,5.0959287
13637,SERP1,9.836171,8.569568
13638,SERP2,9.826927,8.455786
13639,SERPINA1,12.025278,12.01829
13640,SERPINA10,12.017365,11.8328085
13641,SERPINA11,12.094686,12.118941
13642,SERPINA12,12.081645,12.099549
13643,SERPINA3,12.066795,12.1435375
13644,SERPINA4,12.087007,12.0996
13645,SERPINA5,12.093301,12.087915
13646,SERPINA6,12.171323,12.176308
13647,SERPINA9,12.137058,12.140239
13648,SERPINB1,9.493464,14.4564085
13649,SERPINB10,9.502313,14.45418
13650,SERPINB11,9.497651,14.455613
13651,SERPINB12,9.498071,14.453626
13652,SERPINB13,9.499628,14.455484
13653,SERPINB2,9.5009165,14.452918
13654,SERPINB3,9.497388,14.4606905
13655,SERPINB4,9.498097,14.461245
13656,SERPINB5,9.508782,14.442094
13657,SERPINB6,9.495785,14.46865
13658,SERPINB7,9.496256,14.460641
13659,SERPINB8,9.495382,14.463659
13660,SERPINB9,9.494046,14.454007
13661,SERPINC1,11.902782,12.080739
13662,SERPIND1,12.00133,12.000487
13663,SERPINE1,11.84478,11.910846
13664,SERPINE2,11.780726,11.967225
13665,SERPINE3,11.487364,11.744445
13666,SERPINF1,12.052356,12.115752
13667,SERPINF2,11.414469,11.521605
13668,SERPING1,12.050116,12.100232
13669,SERPINH1,12.039805,11.827679
13670,SERPINI1,11.987611,12.065408
13671,SERPINI2,11.98397,12.078099
13672,SERTAD1,8.055552,8.404549
13673,SERTAD2,7.839726,8.652428
13674,SERTAD3,8.153571,8.272545
13675,SERTAD4,8.095911,9.344091
13676,SERTM1,12.824514,7.127525
13677,SESN1,9.861974,11.359751
13678,SESN2,9.889045,11.397961
13679,SESN3,9.622941,11.435925
13680,SESTD1,8.026842,11.869587
13681,SET,8.248343,9.65476
13682,SETBP1,6.8374033,8.042724
13683,SETD1A,7.1611195,9.598298
13684,SETD1B,6.6798654,6.289239
13685,SETD2,6.4489884,5.364192
13686,SETD3,9.301796,11.615024
13687,SETD4,9.516826,11.308855
13688,SETD5,7.1302176,9.578381
13689,SETD6,10.670788,11.060011
13690,SETD7,11.083839,9.96247
13691,SETD9,10.441135,10.501698
13692,SETDB1,8.419617,11.089634
13693,SETDB2,8.6436205,11.078178
13694,SETMAR,12.605647,12.280564
13695,SETSIP,8.198366,9.646123
13696,SETX,15.345466,15.671649
13697,SEZ6,13.80539,10.5435095
13698,SEZ6L,13.838072,10.604843
13699,SEZ6L2,13.812241,10.5398445
13700,SF1,6.4115276,9.653285
13701,SF3A1,6.6843543,9.791097
13702,SF3A2,6.484247,9.67223
13703,SF3A3,8.436844,11.136363
13704,SF3B1,9.150233,12.515184
13705,SF3B2,7.4793096,10.544337
13706,SF3B3,10.108135,12.951927
13707,SF3B4,6.3005347,9.550669
13708,SF3B5,10.149715,9.134213
13709,SF3B6,10.156395,9.392409
13710,SFI1,7.8257627,11.790508
13711,SFMBT1,8.83693,11.35687
13712,SFMBT2,8.722595,11.174885
13713,SFN,9.771004,9.968405
13714,SFPQ,7.045629,10.58031
13715,SFR1,8.077726,10.143671
13716,SFRP1,12.744099,9.354092
13717,SFRP2,12.724818,9.32656
13718,SFRP4,12.690956,9.325534
13719,SFRP5,12.723361,9.341046
13720,SFSWAP,6.507081,10.302441
13721,SFT2D1,13.498268,5.6184316
13722,SFT2D2,13.684974,5.517758
13723,SFT2D3,13.320928,4.917169
13724,SFTA2,12.135975,8.217459
13725,SFTA3,9.29114,8.138845
13726,SFTPA1,12.49268,9.794928
13727,SFTPA2,12.515571,9.821933
13728,SFTPB,11.127227,10.693824
13729,SFTPC,12.853455,7.123093
13730,SFTPD,15.904235,11.312809
13731,SFXN1,10.954903,11.317728
13732,SFXN2,11.03939,11.137612
13733,SFXN3,11.072118,11.149267
13734,SFXN4,12.903645,5.4650574
13735,SFXN5,10.939032,11.011299
13736,SGCA,14.368143,8.894739
13737,SGCB,11.507496,9.283073
13738,SGCD,11.514913,9.293606
13739,SGCE,14.394787,9.146307
13740,SGCG,11.508822,9.328021
13741,SGCZ,11.467319,9.344535
13742,SGF29,9.11864,10.175878
13743,SGIP1,7.119065,9.986994
13744,SGK1,6.6828713,15.107469
13745,SGK2,6.650865,15.098663
13746,SGK3,6.6664195,15.038413
13747,SGMS1,14.315391,5.2322583
13748,SGMS2,14.156038,5.248096
13749,SGO1,7.860912,10.394985
13750,SGO2,7.5155416,10.031695
13751,SGPL1,10.597632,12.180684
13752,SGPP1,13.796726,4.570549
13753,SGPP2,13.793796,5.1656795
13754,SGSH,12.304738,10.996991
13755,SGSM1,8.475125,11.41564
13756,SGSM2,8.464069,11.426815
13757,SGSM3,9.714309,12.932219
13758,SGTA,8.362554,12.510728
13759,SGTB,8.308854,12.497006
13760,SH2B1,7.681905,8.780692
13761,SH2B2,10.837803,10.88064
13762,SH2B3,8.258281,8.938058
13763,SH2D1B,10.196996,9.348874
13764,SH2D2A,8.027916,9.240393
13765,SH2D3A,9.968104,12.273668
13766,SH2D3C,8.843554,11.223988
13767,SH2D4A,7.569394,10.837597
13768,SH2D4B,7.4194956,10.904842
13769,SH2D5,10.885201,11.465729
13770,SH2D6,8.574057,8.843855
13771,SH2D7,7.770051,9.250332
13772,SH3BGR,8.33173,9.712591
13773,SH3BGRL2,9.962023,9.118369
13774,SH3BGRL3,10.454942,8.979901
13775,SH3BP1,8.153607,11.938423
13776,SH3BP2,7.435955,9.846593
13777,SH3BP4,12.575053,12.692869
13778,SH3BP5,7.41824,11.1186
13779,SH3BP5L,7.247456,11.311628
13780,SH3D19,7.7917533,10.183436
13781,SH3D21,7.8838196,9.216024
13782,SH3GL1,7.797603,10.845677
13783,SH3GL2,7.933015,10.710624
13784,SH3GL3,7.859368,10.791871
13785,SH3GLB1,8.090945,10.441072
13786,SH3GLB2,8.138439,10.357745
13787,SH3PXD2A,7.373593,9.677065
13788,SH3PXD2B,7.3830495,9.613116
13789,SH3RF1,6.82704,9.269587
13790,SH3RF2,7.3200636,9.381452
13791,SH3RF3,7.067241,9.264938
13792,SH3TC1,9.818101,12.754385
13793,SH3YL1,10.72776,11.686122
13794,SHANK1,6.591818,5.3217616
13795,SHANK2,6.6912756,6.1954856
13796,SHANK3,6.683103,6.148606
13797,SHARPIN,8.521571,8.914063
13798,SHB,8.096745,8.944814
13799,SHBG,11.497903,11.7143345
13800,SHC1,8.459402,9.410466
13801,SHC2,8.579845,9.559167
13802,SHC3,8.386059,9.646387
13803,SHC4,9.022665,10.351356
13804,SHCBP1,9.539689,11.881977
13805,SHCBP1L,9.721825,11.721945
13806,SHD,8.415341,8.986304
13807,SHE,8.206642,9.097483
13808,SHF,8.3810625,9.003254
13809,SHFL,9.014468,9.361424
13810,SHH,12.381386,10.751069
13811,SHISA2,13.206651,7.1909146
13812,SHISA3,13.1731205,7.222209
13813,SHISA4,13.169514,7.169999
13814,SHISA5,13.154876,7.1732965
13815,SHISA6,13.242226,7.3166747
13816,SHISA7,13.159702,7.322406
13817,SHISA8,13.166422,7.2296886
13818,SHISA9,13.220133,7.2086883
13819,SHISAL1,13.087185,7.301258
13820,SHISAL2A,13.110837,6.5911593
13821,SHISAL2B,13.143726,5.791886
13822,SHKBP1,10.513118,13.740905
13823,SHLD1,8.616533,8.898024
13824,SHLD2,8.080641,10.859933
13825,SHLD3,8.48804,9.089166
13826,SHMT1,11.05057,12.080839
13827,SHMT2,11.128968,12.107858
13828,SHOC1,8.758823,12.790067
13829,SHOC2,3.3376455,7.822731
13830,SHOX2,6.015628,7.8367753
13831,SHPK,11.102888,11.460923
13832,SHPRH,6.722917,5.083821
13833,SHQ1,8.708826,10.906803
13834,SHROOM1,7.083061,10.995472
13835,SHROOM3,7.3257437,8.511849
13836,SHTN1,7.043881,11.291787
13837,SI,6.8755856,4.5666313
13838,SIAE,12.0039015,11.513601
13839,SIAH1,9.476695,7.889629
13840,SIAH2,9.4251,7.9948297
13841,SIAH3,11.39461,9.861251
13842,SIDT1,14.894279,5.2755985
13843,SIDT2,15.003954,5.3378873
13844,SIGIRR,14.414959,9.025885
13845,SIGLEC1,6.780055,4.906859
13846,SIGLEC10,11.7031,5.26706
13847,SIGLEC11,11.703147,5.264085
13848,SIGLEC12,11.649981,5.2074604
13849,SIGLEC14,11.654363,5.215637
13850,SIGLEC15,14.254217,8.704802
13851,SIGLEC5,11.697677,5.271435
13852,SIGLEC6,11.672581,5.2375693
13853,SIGLEC7,11.651893,5.2071824
13854,SIGLEC8,11.660452,5.224094
13855,SIGLEC9,11.645803,5.20819
13856,SIGLECL1,14.201512,8.3345375
13857,SIGMAR1,11.820433,10.1582985
13858,SIK1,6.4269495,14.792228
13859,SIK2,6.4438944,14.65385
13860,SIK3,6.4348474,14.554005
13861,SIKE1,9.159076,9.979103
13862,SIL1,9.736683,11.38488
13863,SIM1,7.3876233,9.5306225
13864,SIM2,7.238238,9.49649
13865,SIMC1,8.828486,11.587074
13866,SIN3A,6.569842,9.649349
13867,SIN3B,8.957236,12.2825775
13868,SINHCAF,8.987627,9.2928295
13869,SIPA1,10.067827,12.668905
13870,SIPA1L1,6.7031364,5.745752
13871,SIPA1L2,6.7253027,5.7714148
13872,SIPA1L3,6.627687,5.5978994
13873,SIRPA,11.760991,5.337919
13874,SIRPB1,11.7032795,5.274576
13875,SIRPB2,11.736163,5.314632
13876,SIRPD,11.655507,5.22625
13877,SIRPG,11.706037,5.273668
13878,SIRT1,8.418454,10.831942
13879,SIRT2,10.518391,11.206336
13880,SIRT3,10.991415,10.71741
13881,SIRT4,11.516416,10.721576
13882,SIRT5,10.66353,11.391004
13883,SIRT6,10.858289,11.042036
13884,SIRT7,9.41389,11.040536
13885,SIT1,12.983463,7.2412534
13886,SIVA1,8.952922,8.985181
13887,SIX1,8.202125,8.202712
13888,SIX2,8.054649,8.139136
13889,SIX3,8.057726,8.098837
13890,SIX4,7.0024447,8.415535
13891,SIX5,7.07243,8.428654
13892,SIX6,8.178471,8.197235
13893,SKA1,9.345892,10.287365
13894,SKA2,9.620504,9.459136
13895,SKA3,8.000156,10.240961
13896,SKAP1,8.412535,9.559105
13897,SKAP2,8.458322,9.862905
13898,SKI,6.8984118,10.937791
13899,SKIDA1,7.250599,8.730252
13900,SKIL,6.9428473,11.36178
13901,SKIV2L,9.910956,13.040597
13902,SKOR1,6.938637,8.420727
13903,SKOR2,6.8714805,8.444547
13904,SKP1,9.208873,9.67594
13905,SKP2,3.9005842,7.938542
13906,SLA,11.188764,9.498126
13907,SLA2,11.253064,9.613304
13908,SLAIN1,7.175539,9.229344
13909,SLAIN2,7.15252,9.434414
13910,SLAMF1,14.504355,8.346488
13911,SLAMF6,14.535443,8.317768
13912,SLAMF7,14.566453,8.27949
13913,SLAMF8,14.37162,8.61157
13914,SLAMF9,14.514935,8.34014
13915,SLBP,8.52746,9.603341
13916,SLC10A1,14.039564,4.588455
13917,SLC10A2,14.108219,4.72748
13918,SLC10A4,13.722997,3.933183
13919,SLC10A5,14.417838,5.052811
13920,SLC10A6,14.055452,4.6481695
13921,SLC10A7,14.13427,5.223117
13922,SLC11A1,14.669669,4.5751877
13923,SLC11A2,14.634847,4.6730776
13924,SLC12A1,14.925986,4.645404
13925,SLC12A2,14.803422,4.7177796
13926,SLC12A3,14.926336,4.665088
13927,SLC12A4,14.949394,4.667099
13928,SLC12A5,14.913607,4.638351
13929,SLC12A6,14.971212,4.684433
13930,SLC12A7,14.997042,4.6231613
13931,SLC12A8,14.5099,4.3644824
13932,SLC12A9,14.670868,4.372495
13933,SLC13A1,14.369231,4.7788787
13934,SLC13A2,14.539747,4.4248943
13935,SLC13A3,14.577963,4.4765306
13936,SLC13A4,14.573047,4.5712
13937,SLC13A5,14.5134325,4.477169
13938,SLC14A1,14.38404,4.4864616
13939,SLC14A2,14.4863615,4.4649816
13940,SLC15A1,14.70142,4.7787304
13941,SLC15A2,14.718758,4.8360667
13942,SLC15A3,14.256757,4.2648
13943,SLC15A4,14.188052,4.428062
13944,SLC15A5,14.222054,4.8457355
13945,SLC16A1,14.508845,4.360137
13946,SLC16A10,14.413097,4.4272494
13947,SLC16A11,14.148368,3.9401052
13948,SLC16A12,14.451626,4.4595866
13949,SLC16A13,14.20465,3.998368
13950,SLC16A14,14.468299,4.343918
13951,SLC16A3,14.091647,4.174947
13952,SLC16A4,14.448919,4.3740344
13953,SLC16A5,14.2102995,4.1038785
13954,SLC16A6,14.446705,4.370709
13955,SLC16A7,14.467902,4.392332
13956,SLC16A8,14.203053,4.082706
13957,SLC16A9,14.470974,4.3732266
13958,SLC17A1,14.476193,4.5923834
13959,SLC17A2,14.478846,4.614135
13960,SLC17A3,14.463698,4.5972295
13961,SLC17A4,14.409692,4.6129985
13962,SLC17A5,14.427349,4.6153874
13963,SLC17A6,14.504742,4.531545
13964,SLC17A7,14.620921,4.533889
13965,SLC17A8,14.555809,4.5421906
13966,SLC17A9,14.405704,4.4622355
13967,SLC18A1,14.504994,4.4579735
13968,SLC18A2,14.469281,4.5499187
13969,SLC18A3,14.174266,3.8928251
13970,SLC18B1,14.387694,4.6591425
13971,SLC19A1,14.180374,4.3125453
13972,SLC19A2,14.209232,4.455056
13973,SLC19A3,14.278043,4.413366
13974,SLC1A1,14.288428,4.5988092
13975,SLC1A2,14.19793,4.588674
13976,SLC1A3,14.314739,4.5415072
13977,SLC1A4,14.271479,4.510372
13978,SLC1A5,14.280189,4.4578667
13979,SLC1A6,14.353441,4.500581
13980,SLC1A7,14.359173,4.506686
13981,SLC20A1,14.466447,4.339144
13982,SLC20A2,14.529739,4.351216
13983,SLC22A1,14.671032,4.001581
13984,SLC22A10,14.626764,4.048381
13985,SLC22A11,14.614896,4.124072
13986,SLC22A12,14.609289,4.0463586
13987,SLC22A13,14.612547,4.130274
13988,SLC22A14,14.691221,4.061045
13989,SLC22A15,14.447375,4.5062556
13990,SLC22A16,14.646482,4.07158
13991,SLC22A17,14.501456,4.1053042
13992,SLC22A18,14.380421,4.2753053
13993,SLC22A2,14.660428,4.026675
13994,SLC22A23,14.420117,4.444041
13995,SLC22A24,14.6648245,4.0021267
13996,SLC22A25,14.588367,4.1631784
13997,SLC22A3,14.415712,4.2925315
13998,SLC22A31,14.265286,4.1017103
13999,SLC22A4,14.66351,4.022029
14000,SLC22A5,14.61337,4.078637
14001,SLC22A6,14.670571,4.0161285
14002,SLC22A7,14.56739,3.996237
14003,SLC22A8,14.679707,4.0142508
14004,SLC22A9,14.676442,4.0073767
14005,SLC23A1,14.757795,4.3341246
14006,SLC23A2,14.555274,4.561885
14007,SLC23A3,14.43142,4.1242046
14008,SLC24A1,14.5274935,4.382171
14009,SLC24A2,14.540022,4.4545727
14010,SLC24A3,14.498308,4.429771
14011,SLC24A4,14.500208,4.4921675
14012,SLC24A5,14.389348,4.5455527
14013,SLC25A1,11.198231,11.422514
14014,SLC25A10,11.223735,11.291557
14015,SLC25A11,11.217554,11.40497
14016,SLC25A12,10.2378,12.226174
14017,SLC25A13,10.279719,12.277996
14018,SLC25A15,11.053404,11.463927
14019,SLC25A16,10.995684,11.387768
14020,SLC25A17,13.415324,5.929504
14021,SLC25A18,11.289292,11.410455
14022,SLC25A19,11.202551,11.362368
14023,SLC25A2,11.152934,11.383553
14024,SLC25A20,11.258315,11.352344
14025,SLC25A21,10.919771,11.449904
14026,SLC25A22,11.216138,11.413324
14027,SLC25A23,11.017532,11.60079
14028,SLC25A24,10.782318,11.847384
14029,SLC25A25,10.905422,11.82204
14030,SLC25A26,12.626597,6.120122
14031,SLC25A27,10.675422,11.542001
14032,SLC25A28,11.127381,11.318985
14033,SLC25A29,11.38636,11.036095
14034,SLC25A3,11.016725,11.407709
14035,SLC25A30,10.858173,11.428051
14036,SLC25A31,10.930347,11.365207
14037,SLC25A32,10.88895,11.252073
14038,SLC25A33,11.005513,11.474607
14039,SLC25A34,11.26524,11.20976
14040,SLC25A35,11.150098,11.279751
14041,SLC25A36,10.800091,11.563842
14042,SLC25A37,11.19627,11.370513
14043,SLC25A38,11.262071,11.281404
14044,SLC25A39,11.295287,11.3591795
14045,SLC25A4,11.163355,11.428774
14046,SLC25A40,10.888572,11.388109
14047,SLC25A41,11.090467,11.497867
14048,SLC25A42,11.352194,11.275392
14049,SLC25A44,11.519906,11.426274
14050,SLC25A45,11.300988,11.238827
14051,SLC25A46,10.436137,10.882273
14052,SLC25A47,11.3192215,11.33086
14053,SLC25A48,11.334342,11.245689
14054,SLC25A51,11.5404,10.78309
14055,SLC25A52,11.550815,10.803909
14056,SLC26A1,14.162021,3.9027264
14057,SLC26A11,14.524071,4.3842
14058,SLC26A2,14.078988,4.1148458
14059,SLC26A3,14.746526,4.7443733
14060,SLC26A4,14.776026,4.764391
14061,SLC26A5,14.754804,4.7239227
14062,SLC26A6,14.808339,4.707126
14063,SLC26A7,14.663444,4.721769
14064,SLC26A8,14.731259,4.8504577
14065,SLC26A9,14.790317,4.6214767
14066,SLC27A1,11.741714,11.778641
14067,SLC27A2,11.94023,10.958804
14068,SLC27A3,11.954795,11.647489
14069,SLC27A4,11.787563,11.807107
14070,SLC27A5,11.868809,11.916834
14071,SLC27A6,11.845671,11.267986
14072,SLC28A1,14.615198,4.5870914
14073,SLC28A2,14.619461,4.591932
14074,SLC28A3,14.600701,4.5519533
14075,SLC29A1,14.491841,4.363954
14076,SLC29A2,14.53283,4.3731894
14077,SLC29A3,14.268042,4.434189
14078,SLC29A4,14.47805,4.4894633
14079,SLC2A1,14.575014,4.249231
14080,SLC2A10,14.309063,4.2374983
14081,SLC2A11,14.560834,4.2888784
14082,SLC2A12,14.324149,4.296837
14083,SLC2A13,14.340987,4.4007072
14084,SLC2A14,14.622034,4.2211676
14085,SLC2A2,14.598894,4.3087335
14086,SLC2A3,14.648123,4.2203555
14087,SLC2A4,14.558834,4.2437606
14088,SLC2A4RG,8.095212,8.720806
14089,SLC2A5,14.539161,4.3279514
14090,SLC2A6,14.503586,4.2488604
14091,SLC2A7,14.609738,4.198409
14092,SLC2A8,14.399321,4.2692056
14093,SLC2A9,14.646512,4.176432
14094,SLC30A1,13.651369,4.206696
14095,SLC30A10,13.702884,4.379647
14096,SLC30A2,13.908435,4.901692
14097,SLC30A3,13.72544,4.8426595
14098,SLC30A4,13.957574,5.0453067
14099,SLC30A5,14.701266,4.889382
14100,SLC30A6,14.311422,5.2245946
14101,SLC30A7,14.23147,5.1812
14102,SLC30A8,13.969491,4.9444776
14103,SLC30A9,10.310704,11.361265
14104,SLC31A1,13.478107,5.62278
14105,SLC31A2,13.414949,5.6667
14106,SLC32A1,14.111988,4.081911
14107,SLC33A1,14.125013,4.452498
14108,SLC34A1,14.479757,4.444697
14109,SLC34A2,14.520757,4.4747753
14110,SLC34A3,14.49257,4.4905477
14111,SLC35A1,13.813889,5.337329
14112,SLC35A4,13.868509,4.2126226
14113,SLC35A5,13.959398,4.998239
14114,SLC35B1,13.645706,5.2639537
14115,SLC35B2,14.02885,4.1669226
14116,SLC35B3,14.227566,4.9539547
14117,SLC35B4,14.096398,5.3115907
14118,SLC35C1,13.881065,4.07721
14119,SLC35C2,13.785947,4.8107786
14120,SLC35D1,14.066391,5.2521763
14121,SLC35D2,14.081179,5.330863
14122,SLC35D3,13.773445,3.8243237
14123,SLC35E1,13.68311,4.760334
14124,SLC35E2B,14.14681,4.7475853
14125,SLC35E4,13.59069,4.3959756
14126,SLC35F1,13.980739,4.9170065
14127,SLC35F2,13.990628,4.9375496
14128,SLC35F3,14.1205845,4.8187575
14129,SLC35F4,14.223563,4.7540092
14130,SLC35F5,14.420208,5.06662
14131,SLC35F6,13.775778,4.752982
14132,SLC35G1,13.920198,4.75033
14133,SLC35G2,13.936878,4.1089272
14134,SLC35G3,14.003829,3.5628757
14135,SLC35G4,14.048315,3.5831523
14136,SLC35G5,14.005929,3.5315547
14137,SLC35G6,14.01546,3.47986
14138,SLC36A1,14.407656,4.813476
14139,SLC36A2,14.459081,4.853665
14140,SLC36A3,14.377535,4.9305086
14141,SLC36A4,14.320141,5.01303
14142,SLC37A1,14.520924,4.4326463
14143,SLC37A2,14.51911,4.4694414
14144,SLC37A3,14.514656,4.4451056
14145,SLC37A4,14.493196,4.331622
14146,SLC38A1,14.458864,4.971667
14147,SLC38A10,14.572821,4.6015816
14148,SLC38A11,14.351913,4.9136133
14149,SLC38A2,14.445061,5.0343127
14150,SLC38A3,14.551796,4.79732
14151,SLC38A4,14.557754,4.9443502
14152,SLC38A6,14.428891,5.0354733
14153,SLC38A7,14.678604,4.3433867
14154,SLC38A8,14.524344,4.3316903
14155,SLC38A9,14.535197,4.986476
14156,SLC39A1,13.654319,4.664061
14157,SLC39A10,13.88794,4.900297
14158,SLC39A11,13.878336,4.9143972
14159,SLC39A12,14.962734,5.2131786
14160,SLC39A13,13.739132,4.786125
14161,SLC39A14,14.418828,4.575035
14162,SLC39A2,13.600172,4.7210793
14163,SLC39A3,13.770964,4.687795
14164,SLC39A4,14.348449,4.626856
14165,SLC39A5,14.217532,4.5133944
14166,SLC39A6,13.850504,5.0791497
14167,SLC39A7,13.878917,4.8813114
14168,SLC39A8,14.042463,4.9446316
14169,SLC39A9,13.784525,4.953489
14170,SLC3A1,11.974389,11.633669
14171,SLC3A2,11.490986,11.587932
14172,SLC40A1,14.479697,4.358632
14173,SLC41A1,14.490632,4.528216
14174,SLC41A2,14.33243,4.7840786
14175,SLC41A3,14.346433,4.4760585
14176,SLC43A1,14.492314,4.4424543
14177,SLC43A2,14.552924,4.453355
14178,SLC43A3,14.48237,4.4811325
14179,SLC44A1,14.622759,5.1318197
14180,SLC44A2,14.935066,5.0747957
14181,SLC44A3,14.735923,4.6554074
14182,SLC44A4,14.95027,4.964914
14183,SLC44A5,14.720231,5.0403666
14184,SLC45A1,14.402805,4.313846
14185,SLC45A2,14.500088,4.325758
14186,SLC45A3,14.248518,4.117486
14187,SLC45A4,14.454009,4.324297
14188,SLC46A1,14.18139,4.291639
14189,SLC46A2,14.269918,4.21332
14190,SLC46A3,14.391048,4.6093016
14191,SLC47A1,14.512357,4.4390492
14192,SLC47A2,14.592839,4.4304185
14193,SLC48A1,13.272776,5.0750475
14194,SLC49A3,14.559386,4.3535357
14195,SLC49A4,14.129976,4.594675
14196,SLC4A1,15.129858,4.9911914
14197,SLC4A10,15.161089,4.916694
14198,SLC4A11,15.121515,4.9199023
14199,SLC4A1AP,7.982566,10.487557
14200,SLC4A2,15.16446,4.9601293
14201,SLC4A3,15.197956,4.9208703
14202,SLC4A4,15.1876,4.9560723
14203,SLC4A5,15.154892,4.8963895
14204,SLC4A7,15.176688,4.9121203
14205,SLC4A8,15.193784,4.9056325
14206,SLC4A9,15.102409,4.9407825
14207,SLC50A1,13.556743,5.286146
14208,SLC51A,13.85958,4.9249573
14209,SLC51B,14.117244,8.306569
14210,SLC52A1,14.300675,4.0612392
14211,SLC52A2,14.247867,4.0527563
14212,SLC52A3,14.300361,4.2169285
14213,SLC5A1,14.757941,4.429246
14214,SLC5A10,14.658806,4.3895974
14215,SLC5A11,14.797001,4.32451
14216,SLC5A12,14.575942,4.527261
14217,SLC5A2,14.710182,4.344389
14218,SLC5A3,14.005791,4.0143237
14219,SLC5A4,14.724642,4.3757915
14220,SLC5A5,14.642064,4.39577
14221,SLC5A6,14.603706,4.368083
14222,SLC5A7,14.488559,4.4617963
14223,SLC5A8,14.558799,4.5786724
14224,SLC5A9,14.767183,4.3477507
14225,SLC66A1,13.612095,5.106668
14226,SLC66A2,13.58414,5.143128
14227,SLC66A3,13.582544,5.4237475
14228,SLC6A1,15.029471,4.281898
14229,SLC6A11,15.028202,4.298907
14230,SLC6A12,15.044725,4.2688274
14231,SLC6A13,15.045783,4.258527
14232,SLC6A15,14.856652,4.607242
14233,SLC6A16,15.017843,4.295603
14234,SLC6A17,14.987382,4.416559
14235,SLC6A18,15.028181,4.2879205
14236,SLC6A19,14.949427,4.3340645
14237,SLC6A2,15.001434,4.3038754
14238,SLC6A20,14.688369,4.5186787
14239,SLC6A3,15.03422,4.3106256
14240,SLC6A4,15.005631,4.2880254
14241,SLC6A5,14.965071,4.328041
14242,SLC6A6,15.009409,4.2974744
14243,SLC6A7,15.000445,4.2979183
14244,SLC6A9,15.049391,4.258386
14245,SLC7A1,14.451108,4.3704605
14246,SLC7A10,14.822768,4.276013
14247,SLC7A11,14.537373,4.6088786
14248,SLC7A13,14.064471,4.7069983
14249,SLC7A14,14.443764,4.3697696
14250,SLC7A2,14.441749,4.4411325
